Index;T0_sur
2013-08-21 00:00:00;7.907722
2013-08-21 01:00:00;7.284486
2013-08-21 02:00:00;6.691645
2013-08-21 03:00:00;6.26637
2013-08-21 04:00:00;5.751722
2013-08-21 05:00:00;6.191358
2013-08-21 06:00:00;5.584923
2013-08-21 07:00:00;8.499089
2013-08-21 08:00:00;10.235797
2013-08-21 09:00:00;11.494706
2013-08-21 10:00:00;12.497352
2013-08-21 11:00:00;15.359327
2013-08-21 12:00:00;18.623178
2013-08-21 13:00:00;20.924965
2013-08-21 14:00:00;25.173286
2013-08-21 15:00:00;29.147615
2013-08-21 16:00:00;29.27721
2013-08-21 17:00:00;30.466957
2013-08-21 18:00:00;29.078562
2013-08-21 19:00:00;23.006487
2013-08-21 20:00:00;12.777009
2013-08-21 21:00:00;9.948439
2013-08-21 22:00:00;8.692426
2013-08-21 23:00:00;7.873975
2013-08-22 00:00:00;7.25546
2013-08-22 01:00:00;6.730197
2013-08-22 02:00:00;6.349782
2013-08-22 03:00:00;6.016158
2013-08-22 04:00:00;5.636027
2013-08-22 05:00:00;5.325086
2013-08-22 06:00:00;5.252019
2013-08-22 07:00:00;7.219005
2013-08-22 08:00:00;10.319319
2013-08-22 09:00:00;12.237361
2013-08-22 10:00:00;14.380435
2013-08-22 11:00:00;17.319468
2013-08-22 12:00:00;19.431852
2013-08-22 13:00:00;21.904415
2013-08-22 14:00:00;27.627008
2013-08-22 15:00:00;31.989468
2013-08-22 16:00:00;34.745308
2013-08-22 17:00:00;34.678349
2013-08-22 18:00:00;29.757318
2013-08-22 19:00:00;20.521177
2013-08-22 20:00:00;13.931483
2013-08-22 21:00:00;11.594149
2013-08-22 22:00:00;10.681139
2013-08-22 23:00:00;9.90422
2013-08-23 00:00:00;9.180981
2013-08-23 01:00:00;8.845847
2013-08-23 02:00:00;8.778272
2013-08-23 03:00:00;8.391337
2013-08-23 04:00:00;8.22737
2013-08-23 05:00:00;8.035213
2013-08-23 06:00:00;8.371523
2013-08-23 07:00:00;10.247805
2013-08-23 08:00:00;13.077428
2013-08-23 09:00:00;14.84178
2013-08-23 10:00:00;18.128515
2013-08-23 11:00:00;20.256304
